Brand,Year,Material,ProductLine,Model,StringConfiguration,Color,BodyType,Hand,Price
Fender Custom Shop,,,,,,,,,4640.00
Fender,,,,,,,,,924.99
Fender,,,,,6 String,,Solid,,1399.00
Fender,,Alder,,,6 String,Lake Placid Blue,Solid,,999.99
Fender,,,,011-5112-341,,,,,1099.99
Fender,,Ash,,,6 String,2-Color Sunburst,Solid,,2299.99
Fender Custom Shop,,,,,,,,,4840.00
Fender,,,,,,,,,1799.99
Fender,1996,,Fender Telecaster,Telecaster American Standard,6 String,Yellow,Solid,,1399.00
Fender,,,,American Ultra Stratocaster Rosewood - Aged Natural,,,,,1999.99
Fender,,,,0110132850,,,,,1649.99
Fender Custom Shop,,,,,,,,,2999.00
Fender,,,,,,,,,899.99
Fender,,,,,,,,,1749.99
Fender,1988,,,57 Reissue Stratocaster,6 String,Aged White,Solid,,2499.00
Fender,,,,,,,,,2499.99
fender stratocaster,,,,,,Black,,,500.00
Fender,,,,,,,,,674.99
Fender,2013,,,,,,,,1499.00
Fender,,,,,,,,,899.99
Fender,,,,,,,,,899.99
Fender,,,,,,,,,1295.88
Fender,2019,,Fender Stratocaster,Custom,6 String,Mary Kaye Blonde,Solid,Right-Handed,3649.99
Fender,,,,,,,,,899.99
Fender,2018,Alder,American Performer,American Performer Strat,6 String,Honey Burst,Solid,Right-Handed,989.99
Fender,,,,,,,,,824.99
Fender,,,,60s Jaguar Lacquer Lake Placid Blue,,,,,1024.99
Fender,,,,'Fender Electric XII, Pau Ferro Fingerboard, Lake Placid Blue Alte',,,,,999.99
Fender Custom Shop,,,,,,,,,3850.00
Fender,,,Fender Stratocaster,,,,,,750.00
Fender,,,,0144552531,,,,,699.99
Fender Custom Shop,,,,,,,,,3750.00
Fender,,,,,,,,,1899.99
Fender,,,,,,,,,899.99
Fender,,Ash,,Telecaster,6 String,Frost Gold,Solid,,3499.00
Fender,,,,,,,,,1749.99
Fender,,,,,,,,,1099.99
Fender,,,,,,,,,674.99
Fender,,,,,,Sunburst,,,849.99
Fender,,Maple,Fender Stratocaster,Vintage,6 String,White,Solid,,1800.00
Fender,2019,Alder,,Stratocaster,6 String,Olympic White,Solid,,1099.99
Fender,,Ash,Time Machine,Double Esquire Journeyman Relic,6 String,Nocaster Blonde,Solid,Right-Handed,3850.00
Fender,,Alder,Player Series,Jaguar,6 String,Red,Solid,Right-Handed,674.99
Fender,,,,,,,,,999.99
Fender,,,Vintera,0149722306,6 String,Black,Solid,Right-Handed,899.99
Fender,2019,Alder,,Telecaster,6 String,Butterscotch Blonde,Solid,,1099.99
Fender,2019,Solid Wood,,0144503515,6 String,White,Solid,,674.99
Fender Custom Shop,,,,,,,,,4250.00
Fender,,Alder,,,6 String,Satin Lake Placid Blue,Solid,,1099.99
Fender,,,,,,,,,912.72
Fender Custom Shop,,,,,,,,,3780.00
Fender,,Alder,,,,,,,499.99
Fender,,,Fender Stratocaster,,,Black,,,1350.00
Fender,,,,,,,,,4100.00
Fender,2019,Alder,,Telecaster,6 String,Sunburst,Solid,,1499.99
Fender,,,,,,,,,674.99
Fender,,,,,,,,,913.83
Fender,,,,American Performer Telecaster - Vintage White,,,,,1099.99
Fender,,,,,,,,,674.99
Fender,,,,,,,,,1799.99
Fender,,,,815-0500-100,,,,,1999.99
Fender,,,,0110112878,,,,,1949.99
Fender,,,,0149893302,,,,,999.99
Fender,2018,Alder,,Stratocaster,6 String,Black,Solid,,674.99
Fender,2019,Ash,Fender Telecaster,Fender Jimmy Page Telecaster,6 String,SPECIAL DRAGON DRAIWNG,Solid,Right-Handed,1290.00
Fender,2018,'Basswood, Maple',,Stratocaster,6 String,,Solid,,999.99
Fender,,,,,,,,,2699.99
Fender,,,,,,,,,1649.99
Fender,2006,,,,,,,,999.00
Fender,,,Player,0144512500,6 String,3-Color Sunburst,Solid,Left-Handed,674.99
Fender,,,Player,0144562531,6 String,Aged Cherry Sunburst,Solid,Right-Handed,699.99
Fender,,,,,,,,,1899.99
Fender,,,,Custom Deluxe,6 String,Blue,Solid,,1099.99
Fender,,,,Player Telecaster,6 String,,Solid,Right-Handed,674.99
Fender,2018,Alder,,Jazzmaster,6 String,Pink Paisley,Solid,,999.99
Fender,2018,,,60s Stratocaster,,White,,,1899.00
Fender,,,,,,,,,1619.99
Fender,2019,Alder,,Vintera '60s Jazzmaster,6 String,White,Solid,Right-Handed,999.99
Fender,,Alder,,Professional,6 String,Antique Olive,Solid,,1304.99
Fender,,,Player,0145212500,6 String,3-Color Sunburst,Solid,Right-Handed,674.99
Fender,2018,Alder,,Limited Edition Road Worn '50s Telecaster,6 String,Classic Copper,Solid,Right-Handed,899.99
Fender,,,Fender Vintera,Vintera '50s Telecaster Modified,,,,,989.00
Fender,,,,,,,,,899.99
Fender,,,,,,,,,829.88
Fender,,,,,,,,,674.99
Fender,,,,'Fender American Ultra Telecaster Maple Fb, Cobra Blue US19084433',,,,,1899.99
Fender,2019,Maple,Fender Stratocaster,,6 String,,Solid,Right-Handed,1099.99
Does not apply,,,,,,,,,1999.99
Fender,,,,0113042776,,,,,1449.99
Fender,,Alder,Fender Vintera,Vintera '60s Stratocaster Modified,6 String,Olympic White,Solid,Right-Handed,999.99
Fender,,,,,,,,,1449.99
Does not apply,,,,,,,,,2349.99
Fender,2019,'Solid Wood, Ash',,American Ultra Stratocaster,6,Aged Natural,Solid,Right-Handed,1999.99
Fender,2019,'Solid Wood, Ash',,American Ultra Stratocaster,6,Plasma Red Burst,Solid,Right-Handed,1999.99
Fender Custom Shop,,,,,,,,,2700.00
FENDER,,,,STRATOCASTER,,,,,850.00
FENDER JAPAN,,,,,,,,,695.00
Fender,2008,,Fender C,,6 String,,Solid,Right-Handed,1980.00
Fender,2018,,,Fender American Original '60s Telecaster,6 String,Fiesta Red,Solid,,1799.00
Fender,,,,,,,,,824.99
Does not apply,,,,,,,,,4799.00
Fender,,,,American Vintage 52 Telecaster,6 String,Butterscotch Blonde,Solid,,1849.99
No Brand,,,,,,,,,349.99
Fender,2019,'Alder, maple',,Stratocaster,6 String,,Solid,,4700.00
Fender,,,,,,,,,1304.99
Fender,2018,Alder,,Strat XII,12 String,Olympic WhIte,Solid,Right-Handed,899.99
Fender,,,,,,,,,1949.99
Fender,,,,'Fender American Ultra Stratocaster HSS, Maple Fb, Texas Tea S/N U',,,,,1899.99
Fender,,,,,,,,,1449.99
Fender,,,,,,,,,1899.99
Does not apply,,,,,,,,,1549.99
Fender,,,,,,,,,3299.00
Fender,,,,,,,,,1799.99
Fender,,,,,,,,,674.99
Fender,,,,,,,,,674.99
Fender,,,,,,,,,899.99
Fender,,,,,,,,,1399.99
Fender,2014,,,Telecaster,6 String,Red,Solid,,1095.00
Fender Custom Shop,,,,,,,,,2999.00
Fender,,,,,,,,,499.99
Squier,,,Fender Stratocaster,,6 String,Black,Solid,,450.00
Fender,2017,Alder,,Jazzmaster,6 String,Silverburst,Solid,,1549.99
AMI/Fender,2018,'Solid Wood, Alder',Private Collection,Custom Private Collection #13,6 String,White Over Sunburst,Solid,Right-Handed,1799.95
Fender,,Alder,,,,,Solidbody,,674.99
Fender,,,,0142400744,6 String,Gold,,,724.99
Fender,,,,0146303513,6 String,Tidepool,Solid,,674.99
Fender,,,,,,,,,1749.99
Fender,,,,,,,,,4000.00
Fender Custom Shop,,,,,,,,,2999.00
Fender,,,,Stratocaster Elite,6 String,Natural,Solid,,2095.00
Fender,,,,,,,,,674.99
Fender,,,,,,,,,1649.99
Fender Custom Shop,,,,,,,,,2999.00
Fender Custom Shop,,Solid Wood,,Airfield Stratocaster,6 String,,Solid,,8250.00
Fender,,,,,,,,,824.99
Fender,,,,,,,,,824.99
Fender,,,,,,,,,899.99
Fender,2018,Maple,Fender Stratocaster,,6 String,,Solid,Right-Handed,1450.00
Fender,,,,,,,,,1549.99
Fender,1983,,Fender Elite,D'Aquisto Elite,6,Black Gloss,Jazz Hollow Body Archtop,Right-Handed,2750.00
Fender,,,,,,,,,1749.99
Fender,,,,,,,,,924.99
Fender,,,,Stratocaster American Standard,,,Stratocaster,,1750.00
Fender,,Alder,,,,,Solidbody,,824.99
Fender,,,Vintera,0149862304-COMBO-PRO,6 String,Daphne Blue,Solid,Right-Handed,1099.99
Fender,,Alder,,,,,Solidbody,,1449.99
Fender,,,Player,0145212582-COMBO-STD,6 String,Capri Orange,Solid,Right-Handed,742.99
Fender,,Ash,,72 Telecaster Thinline,6 String,,Semi-Hollow Body,,924.99
Fender,,,Player,0145212513-COMBO-DLX,6 String,Tidepool,Solid,Right-Handed,769.99
Fender,2018,'Walnut, Maple, Polyurethane, Alder',Fender Stratocaster,,6 String,White,Solid,Right-Handed,1124.99
Fender,,,,,,,,,899.99
Fender,,,,,,,,,1399.99
Fender,2014,,,Telecaster,6 String,Red,Solid,,1095.00
Fender Custom Shop,,,,,,,,,2999.00
Fender,,,,,,,,,499.99
Squier,,,Fender Stratocaster,,6 String,Black,Solid,,450.00
Fender,2017,Alder,,Jazzmaster,6 String,Silverburst,Solid,,1549.99
AMI/Fender,2018,'Solid Wood, Alder',Private Collection,Custom Private Collection #13,6 String,White Over Sunburst,Solid,Right-Handed,1799.95
Fender,,Alder,,,,,Solidbody,,674.99
Fender,,Alder,,,,,Solidbody,,1499.99
Fender,,,,0142400744,6 String,Gold,,,724.99
Fender,,,,0146303513,6 String,Tidepool,Solid,,674.99
,,,,,,,,,4690.00
Fender,,,,,,,,,1749.99
Fender,,,,,,,,,4000.00
Fender Custom Shop,,,,,,,,,2999.00
Fender,,,,Stratocaster Elite,6 String,Natural,Solid,,2095.00
Fender,,Alder,,,,,Solidbody,,999.99
Fender,,,Player,0145233581-COMBO-STD,6 String,Silver,Solid,Right-Handed,742.99
Fender,,,,,,,,,674.99
Fender,,,,,,,,,1649.99
Fender Custom Shop,,,,,,,,,2999.00
Fender Custom Shop,,Solid Wood,,Airfield Stratocaster,6 String,,Solid,,8250.00
Fender,,,,,,,,,824.99
Fender,,,,,,,,,824.99
Fender,,,,,,,,,899.99
Fender,,,,,,,,,1549.99
Squier,,Maple,,CONT STRAT HH MPL BLK MET,6 String,Black Metallic,,,319.00
Fender,1983,,Fender Elite,D'Aquisto Elite,6,Black Gloss,Jazz Hollow Body Archtop,Right-Handed,2750.00
Fender,,,,,,,,,1749.99
Fender,,,,,,,,,924.99
Fender,2016,,,Telecaster Deluxe ShawBucker,6 String,Sonic Gray,Solid,,1499.99
Fender,,Alder,,,,,Solidbody,,674.99
Fender,,,,Stratocaster American Standard,,,Stratocaster,,1750.00
Fender,,,,,,,,,1449.99
Fender,,,,,,,,,999.99
Fender,,,,Player Telecaster,6 String,,Solid,Right-Handed,674.99
Fender,,,,,,,,,674.99
Fender,,,,,,,,,999.99
Fender,,,,Telecaster Custom Shop,,,,,3795.00
Fender Custom Shop,,,,,,,,,4100.00
Fender Squier,,,,,,,,,399.99
Fender,,,,,,,,,1649.99
Fender,,,,0144502515,6 String,White,Solid,,674.99
Fender Squier,,,Fender Telecaster,Telecaster Standard,6 String,Natural brown,Solid,Right-Handed,325.00
Fender,2019,'Ash, Maple',,Telecaster,6 String,Blue Cloud,Solid,,2499.99
Fender,2019,Ash,,Telecaster,6 String,Natural,Semi-Hollow,,1049.99
Fender,,Alder,,Chris Shiflett Telecaster Deluxe,6 String,Gold,Solid,Right-Handed,724.99
Fender,,Alder,,Jazz,4 String,Candy Apple Red,Solid,,2199.99
Fender,,,,,,,,,899.99
Fender,,,,,,,,,1129.95
Fender,,,,,,,,,999.99
Fender,2018,Alder,,Stratocaster,6 String,Sunburst,Solid,,649.99
Fender,,,,Professional Series Jazzmaster,6 String,Mystic Seafoam,Solid,,1549.99
Fender,,,,,,,,,1159.99
Fender,,,,,,,,,3700.00
Fender,,,,,,,,,674.99
Fender,,,,,,,,,1529.99
Fender,2019,Ash,,Telecaster,6 String,Natural,Solid,,1749.99
Fender,,,,,,,,,674.99
Fender,,,,Squier Contemporary Stratocaster HSS,6 String,,Solid,Right-Handed,349.99
Fender,,,,,,,,,1749.99
Fender,,,,,,,,,1431.88
Fender,,,,,,,,,1099.99
Fender,,,,,,,,,1099.99
Fender,,,,,,,,,999.99
Fender,,,,Super Heavy Relic,6 String,Black Over Paisley,Solid,,4700.00
Fender,2017,,Fender Stratocaster,American Original ’50s Strat,6 String,White,Solid,Right-Handed,1599.99
Fender,2019,Alder,,Stratocaster,6 String,3-Color Sunburst,Solid,,4440.00
FENDER,,,,MIJ AERODYNE,,,,,1099.00
Fender Custom Shop,,Solid Wood,,1963 Stratocaster Heavy Relic,6 String,British Racing Green,Solid,,3999.00
Fender Custom Shop,,,,,,,,,3750.00
Fender,,,,,,,,,1449.99
Fender,,,,,,,,,1449.99
Fender,,,,,,,,,1304.99
Fender,,,,,,,,,1549.99
Fender,,,,,,,,,2499.99
Fender,,,,,,,,,1099.99
Fender,2019,Alder,,,6 String,Silver,Solid,Right-Handed,674.99
Fender,,,,,,,,,674.99
Fender,,,,0115120345,,,,,1099.99
Fender,,,,,,,,,1159.99
Fender,2019,ash,,Telecaster,6 String,Plasma Red Burst,Solid,,1999.99
Fender,,,,,,,,,899.99
Fender,2017,Rosewood,Fender Telecaster,Telecaster American Deluxe,,Red,,,1210.00
Fender,,,Vintera,0149862350,6 String,Butterscotch,Solid,Right-Handed,1049.99
Fender,,Alder,,,,,Solidbody,,1749.99
Fender,,,,,,,,,1099.99
Fender,,Alder,,,6 String,Penny,Solid,,1099.99
Fender,2019,Mahogany,,,6 String,Brown,,Right-Handed,1999.99
Fender Custom Shop,,Flame Maple,,Stratocaster,6 String,Blue,Solid,Right-Handed,2999.00
Fender,,,,,,,,,1749.99
,,,,,,,,,1299.00
Fender,,,,,,,,,1449.99
Fender,,,,0114312774,6 String,Champagne,Semi-Hollow,Right-Handed,1999.99
Fender,,,,011-3012-700,,,,,1275.99
Fender,2004,Solid Wood,,American Series Stratocaster,6,Candy Apple Red,Solid,,849.00
Fender,,,,,,,,,4750.00
Fender,2018,,,Strat-Tele Hybrid,6 String,2-Tone Sunburst,Telecaster,,1695.00
Does not apply,,,,,,,,,4999.00
Fender,,,,,,,,,4100.00
Fender,,,,,,,,,1249.99
Fender,,Maple,,Fender Lincoln Brewster Stratocaster,,Gold,,,1749.00
Fender,,,,,,,,,1849.99
Fender,2018,'Alder, Walnut',,Telecaster,6 String,,Solid,,1999.00
Fender,2019,,,Stratocaster,6 String,Penny,Solid,,1099.99
Fender,,,Fender Telecaster,,,,,,1699.00
Fender,,Ash,,72 Telecaster Thinline,6 String,,,,924.99
Fender,2019,Ash,,Telecaster,6 String,Dragon,Solid,,1399.99
Fender,,,,,,,,,399.99
Fender,,,Vintera,0149883300,6 String,3-Color Sunburst,Solid,Right-Handed,999.99
Fender,1977,Ash,,Telecaster Custom,6 String,Natural,Solid,Right-Handed,3599.99
Fender,,,,,,,,,1359.99
Fender,2019,Alder,,Stratocaster,6 String,green,Solid,,4000.00
Fender,,,,,,,,,2099.99
Fender,,,,,,,,,6900.00
Fender,,,,,,,,,1275.00
Fender,,,,,6 String,,Solid,,1549.99
Fender,2018,Alder,,Johnny Marr Jaguar,,Olympic White,Solidbody,,1549.00
Fender,,,,CLASSIC PLAYER JAGUAR® SPECIAL,,,,,799.99
Fender,,Solid Wood,,telecaster,6 String,Sunburst,Solid,,834.85
Fender,,Alder,,52 Re-issue,,Natural,Telecaster,Right-Handed,3900.00
Fender,2002,,,,,,,,1125.00
Fender,,,,,,,,,899.99
Fender,,,,,,,,,1999.00
Fender,,,,,,,,,742.49
Fender,2017,,,American Standard,6 String,3 Tsb,,,999.99
Fender,,,,,,,,,674.99
Fender,,,,,,,,,1899.99
Fender,,,,226-0000-012,,,,,499.99
Fender,,,,,,,,,1999.99
Fender,,Alder,,,,,Solidbody,,1099.99
Fender,2016,Alder,Offset,Duo-Sonic HS,6 String,Canary Diamond,Solid,Right-Handed,449.00
Fender,,,,,,,,,899.99
Fender,,,,,,,,,999.99
Fender,2019,,Fender Stratocaster,,,Blue,,,1499.99
Fender,2019,Alder,Road Worn,Road Worn '60s Stratocaster,6 String,Olympic White,Solid,Right-Handed,924.99
Fender,,,,,,,,,1099.99
Fender,2019,Alder,,Stratocaster,6 String,Black,Solid,,674.99
Fender,2018,Poplar,,,,,,,399.99
Fender,,,,,,,,,399.99
Fender,2018,'Walnut, Maple, Polyurethane, Alder',Fender Stratocaster,,6 String,White,Solid,Right-Handed,1124.99
CUSTOM BUILT TELE PARTSCASTER,UNKNOWN,Solid Wood,CUSTOM TELECASTER PARTSCASTER,CUSTOMIZED T/A PARTSCASTER TELE,6 String,Multi-Color,Solid,Right-Handed,1250.00
Fender,,,,,,,,,1249.00
Fender,,,,,,,,,1159.99
Fender,,,,,,,,,1949.99
Fender,2018,Alder,American Professional,American Pro Stratocaster HSS ShawBucker -,6 String,3-Color Sunburst,Solid,Right-Handed,1099.00
Fender,,,,,,,,,4400.00
Fender,,,,,,,,,899.99
Fender,,,,,,,,,874.99
Fender,2019,Solid Wood,,0144503500,6 String,3 tone burst,Solid,,674.99
Fender,,,,,,,,,999.99
Does not apply,,,,,,,,,1049.99
Fender,,,,,,,,,899.99
Fender,,,,,,,,,1079.99
Fender,,,,,,,,,679.99
Fender,2016,,Fender Stratocaster,Stratocaster,,,,,1495.00
Fender,,,,,,,,,3800.00
Fender,,,,017-0224-741,,,,,1549.99
Fender,,Alder,,American Standard Stratocaster,6 String,Multicolor,Solid,Right-Handed,999.00
Fender,,,,Powercaster,,,,,899.99
Fender Standard,2017,Solid Wood,Fender American,Telecaster,6 String,Gloss Black,Solid,Left-Handed,649.99
Fender,2019,Alder,,Telecaster,6 String,Sunburst,Solid,,924.99
Fender,,,,,,,,,1559.99
Fender,,,Fender Stratocaster,Stratocaster Elite,,,,,1699.00
Does not apply,,,,,,,,,2199.99
Does not apply,,,,,,,,,2349.99
Fender,,,,,,,,,674.99
Fender,2018,,,,,,,,924.99
Fender,2005,,Fender Stratocaster,Stratocaster Delux,,,,,1099.00
Fender,1974,Ash,Telecaster,Telecaster,6 String,Sunburst,Solid,Right-Handed,4199.99
Fender,,,,,,,,,1304.99
Fender,2018,'Alder, Walnut',,Stratocaster,6 String,,Solid,,1999.00
Fender,,Alder,,Fender Player Stratocaster HSS,6 String,3-Color Sunburst,Solid,,674.99
Fender,,,,,6 String,,Solid,Right-Handed,1099.99
Fender,,,,,,,,,1699.99
Fender,,,,,,,,,1799.99
Fender,,Solid Wood,,Fender Player Jazzmaster,6 String,Buttercream,Solid,,674.00
Fender,,,,,,,,,1849.99
Fender,2013,,,Stratocaster,6 String,Silver,Solid,,1400.00
Fender,,Solid Wood,American Special,American Special,6 String,Sunburst,Solid,Right-Handed,999.99
Fender,,,Fender Stratocaster,60s Stratocaster,6 String,White,Solid,Right-Handed,999.99
Fender,2019,Ash,Fender Telecaster,American Pro Telecaster,6 String,Black,Solid,Right-Handed,1500.00
Fender,,,,,,,,,1199.99
Fender,,Ash,,72 Telecaster Thinline,6 String,,,,749.00
Fender,,,,,,,,,674.99
Fender,2019,,,Tele,,,,Right-Handed,2499.99
Fender,,,,,6 String,,Solid,,774.99
Fender,,,,,,,,,1304.99
Fender,,Mahogany,Fender Telecaster,Telecaster Thinline,,,,,899.99
Fender,,,Fender Telecaster,American Professional Telecaste,6 String,,Solid,Right-Handed,1549.99
Fender,2019,'Solid Wood, Alder',,Channel Exclusive American Performer Telecaster,6,Butterscotch Blonde,Solid,Right-Handed,1099.99
Fender,,,,,,,,,1099.99
Fender,,,,,,,,,6900.00
Fender,,,,,,,,,1159.99
Fender,2018,'Solid Wood, Alder',,American Professional Telecaster,6 String,3-Color Sunburst,Solid,Right-Handed,1449.99
Fender,2018,Alder,,Stratocaster,6 String,Natural,Sold,,5120.00
Fender,,,,Stratocaster,6 String,Black,Solid,Right-Handed,1799.99
Fender,,,,,,,,,1499.99
Fender,2018,Alder,Player,Player Stratocaster,6 String,Green,Solid,,649.99
Fender,,,,Telecaster,6 String,,,,1549.99
Squier by Fender,2018,,Contemporary Active,'Contemporary Strat, Reverse Headstock, 2 Humbucker',6 String,Flat Black,Solid,Right-Handed,399.99
Fender,,Alder,,,,,Solidbody,,824.99
Fender,,Alder,,,,,Solidbody,,999.99
Fender,,Alder,,,,,Solidbody,,1749.99
Fender,,Alder,,,6 String,,Solid,,1224.99
Fender,,Alder,,,,,Solidbody,,899.99
Fender,,Alder,,,,,Solidbody,,1099.99
Fender,,,Fender Stratocaster,Vintage,6 String,Pink,Solid,Right-Handed,3599.00
Fender,,Maple,Fender Telecaster,American Ultra Telecaster,6 String,,Solid,Right-Handed,1899.99
Fender,,Maple,Fender Stratocaster,American Ultra Stratocaster,6 String,,Solid,Right-Handed,1899.99
Fender,2018,Alder,,Telecaster,6 String,Sonic Red,Solid,,674.99
Fender,2018,,,,,,,,924.99
Fender,2019,'Solid Wood, Alder',,Player Telecaster,6 String,Butterscotch Blonde,Solid,Left-Handed,674.99
Fender,,,,,,,,,1099.99
Fender,,,,Vintera '50s Stratocaster®,,,,,899.99
Fender,,,,,,,,,874.99
Fender,,Alder,,,,,Solidbody,,824.99
Fender,,,Player,0146303506-COMBO-DLX,6 String,Black,Solid,Right-Handed,799.99
Fender,,,,,,,,,1099.99
Fender,,,,,,,,,1399.99
Fender,2018,Alder,American Performer,AMPERFTELERWHBST,6 String,Honeyburst,Solid,Right-Handed,989.99
Fender,,,,,,,,,724.99
Fender,,,,,,,,,1099.99
Fender,,,,,,,,,1159.99
Fender Custom Shop,,,,,,,,,3950.00
Fender,,Alder,,,,,Solidbody,,2099.99
Fender,,Alder,,,,,Solidbody,,1199.99
Fender,,,,,,,,,1049.99
Fender,2019,'Alder, Maple',,Stratocaster,6 String,Sunburst,Solid,,2499.99
Fender,,Alder,American Professional,American Professional Stratocaster,6 String,Antique Olive,Solid,Right-Handed,1449.99
Fender,,,,,,,,,999.99
Fender,2014,,,60th Anniversary American Vintage 1954,6 String,2-Tone Sunburst,,Right-Handed,1499.99
Fender,,Ash,Fender Telecaster,Jimmy Page Dragon Telecaster,6 String,Gloss urethane finish over a reproduction of Jimmy,Solid,Right-Handed,1399.99
Fender,,,,,,,,,809.99
Fender,,,,,,,,,1349.99
Fender,2018,'Solid Wood, Alder',,American Performer Telecaster,6 String,Honey Burst,Solid,Right-Handed,1099.99
Fender,,,,231-0300-000,,,,,499.99
Fender,,Solid Wood,,American Original '60s Jaguar,6 String,Surf Green,Solid,,1890.00
Fender,,,,,,,,,899.99
Fender,,,Player,0145222500-COMBO-DLX,6 String,3-Color Sunburst,Solid,Left-Handed,769.99
Fender,,Alder,,,6 String,,Solid,,824.99
Fender,,,,,,,,,1449.99
Fender,,,,,,,,,4350.00
Fender,,,,,,,,,899.99
Fender,,,,,,,,,924.99
Fender,2011,Alder,American Standard,Classic,6 String,Black,Solid,Right-Handed,975.00
Fender,2019,'Alder, Maple',,Stratocaster,6 String,Sunburst,Solid,,999.99
Fender,2019,,,,,,,,4100.00
Fender,2019,,,Hendrix limited,6 String,,,Right-Handed,5388.00
Fender,,,,,,,,,2599.00
Fender,,Alder,,,,,Solidbody,,674.99
Fender,2019,Alder,,Stratocaster,6 String,Sunburst,Solid,,5000.00
Fender,,,Vintera,0149962304,6 String,Daphne Blue,Solid,Right-Handed,999.99
Fender,,,,,,,,,1549.99
Fender,,,,,,,,,1899.99
Fender,,,,,,,,,824.99
Fender,,,,Telecaster Special,6 String,,Solid,Right-Handed,4050.00
Fender,,,,,,,,,1159.99
Fender,,,,,,,,,499.99
Fender,,Ash,,,6 String,Honey Blonde,Solid,,1749.99
Fender,,,,,,,,,1449.99
Fender,,Solid Wood,,Coronado II,6 String,Daphne Blue,Hollow,,3599.00
Fender,,,,,,,,,2199.00
Fender,,,,,,,,,1449.99
Fender,,,,,,,,,2099.99
Fender,,,,,6 String,,Solid,,1949.99
Fender,2019,Mahogany,Custom Shop,Custom Shop 2019 Artisan Coco Thinline Tele NOS,6 String,Aged Natural,Semi-Hollow,Right-Handed,4600.00
Fender,,,,,,,,,2099.99
Fender,2018,'Solid Wood, Alder',,Player Telecaster Left Hand,6 String,Butterscotch Blonde,Solid,Left-Handed,674.99
Fender,,,Player,0144523525,6 String,Sonic Red,Solid,Right-Handed,674.99
CUSTOM BUILT STRAT PARTSCASTER,UNKNOWN,Solid Wood,CUSTOMIZED STRATOCASTER,CUSTOMIZED TRUMP - PENCE STRATOCASTER,6 String,Multi-Color,Solid,Right-Handed,850.00
Fender,,,,,,,,,1099.99
Fender,,,,AMPROJZMSTRRWCAR,,,,,1549.95
Fender,,,,,,,,,2499.99
Fender,,,,,,,,,3299.99
Does not apply,,,,,,,,,2199.99
Fender,,,Necks,,,Natural,,,557.99
Fender,,,,,,,,,729.00
Fender,2018,Alder,,Stratocaster,6 String,Tobacco Burst,Solid,,674.99
Fender,,,,,,,,,899.99
Fender,2017,Alder,,Mustang,6 String,Torino Red,Solid,,524.99
Fender Custom Shop,,,,,,,,,2999.00
Fender,,,,,,,,,1449.99
CUSTOM BUILT STRAT PARTSCASTER,,Solid Wood,CUSTOM PARTSCASTER TELET,CUSTOM BUILT PARTSCASTER STARTOCASTER,6 String,Multi-Color,Solid,Right-Handed,950.00
Fender,,Maple,Fender Telecaster,American Ultra Telecaster,6 String,,Solid,Right-Handed,1899.99
Fender,,,,,,,,,577.49
Fender,,,,,,,,,1249.00
Fender,2018,Alder,,Telecaster Custom,6 String,Purple Sparkle,Solid,,849.99
Fender,,,,,,,,,1549.99
Unbranded,,,,,,,,,325.00
Fender,2019,,Fender Stratocaster,Player Stratocaster,6 String,Sonic Red,,,674.99
Fender,,,,,,,,,1239.99
Fender,2017,,Fender Telecaster,Traditional '50s Telecaster,6 String,Blonde,Solid,Right-Handed,1499.99
Fender,,,,DEMO Fender Jimi Hendrix Stratocaster - Ultra Violet (310),,,,,833.00
Fender,,,,,,,,,1999.99
Fender,1963,,Fender Jazzmaster,Jazzmaster,,Sunburst,,Right-Handed,6999.00
Fender,,,,,,,,,1319.99
,,,,STRATOCASTER,,,,,900.00
Fender,,,,,,,,,1208.88
Fender,2007,,,USA VG STRAOCASTER,6 String,Sunburst,Solid,,1999.77
Fender,,,,,,,,,1549.99
Fender,,,,,,,,,1099.99
Fender,,,,,,,,,999.99
Fender,2018,Ash,,Meteora,6 String,Blonda,Solid,,2049.99
Fender,,,,,,,,,674.99
Fender,,,,,,,,,924.99
Fender,,,,,,,,,679.99
Fender,,Alder,Player,,6 String,White,Solid,Left-Handed,674.99
Fender,2018,,Player,Player Jazz,4 String,Tidepool,Jazz,,700.00
Fender,2019,Mahogany,Fender Telecaster,,6 String,,Semi-Hollow,Right-Handed,1999.99
Fender,,,,,,,,,1674.99
Fender,2019,Alder,,Stratocaster,6 String,Sunburst,Solid,,1399.99
Fender,,,,,,,,,899.99
Fender,,,,,,,,,1394.99
Fender,,,,,,,,,674.99
Fender,,,,,,,,,999.99
Fender,,,,Player Stratocaster,,,,,674.99
Fender,,,,,,,,,399.99
Fender,2019,Mahogany,Acoustasonic,0972013257,6 String,Green,Solid,Right-Handed,1999.99
,,,,,,,,,1199.88
Fender,,,,,,,,,674.99
Fender,2019,Alder,,Stratocaster,6 String,Golden Brown,Solid,,2499.99
Fender,1956,,,Mustang,6 strings,White,Solid,,3000.00
Fender,,,Fender Telecaster,,,Sonic Red,,,624.00
Fender,,,,,,,,,1899.99
Fender,,,,,,,,,1099.99
Fender,2003,Solid Wood,,Standard Stratocaster,6 String,Black,Solid,,299.00
Fender,,,,,,,,,1699.99
Fender,,,Fender Telecaster,American Professional Telecaste,6 String,,Solid,Right-Handed,1549.99
Fender,,,,,,,,,1849.99
Fender,,,,,,,,,2499.99
Fender,,,,,,,,,824.99
